Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,41.2632,39.8824
2017 Q2,35.76,33.4762
2017 Q3,39.7,31.6667
2017 Q4,34.4,35.9524
2018 Q1,42.4211,39.5455
2018 Q2,35.2759,43.25
2018 Q3,37.1111,38.3
2018 Q4,40.125,39.7391
2019 Q1,39.6429,39.1739
2019 Q2,39.2069,41.52
2019 Q3,46.5,49.75
2019 Q4,33.1333,46.5238
2020 Q1,35.36,35.76
2020 Q2,36.3226,25.65
2020 Q3,38.6061,50
2020 Q4,37.4545,49.1818
2021 Q1,37.6667,46.36
2021 Q2,35.7895,45.2333
2021 Q3,43.303,48.2069
2021 Q4,40.3438,43.3793
2022 Q1,39,45.5
2022 Q2,39.3429,51.7931
2022 Q3,40.2222,44.3448
2022 Q4,45.5667,39.7647
2023 Q1,47.4138,51.3448
2023 Q2,51.2759,52.4643
2023 Q3,53.7143,49.25
2023 Q4,58.4286,49.2333
2024 Q1,59.4,56.3333
2024 Q2,59.1429,57.0357
2024 Q3,67.3571,63.963
2024 Q4,88.5909,57.4091
2025 Q1,88.7,61.15
2025 Q2,117.9286,78.8636
