Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,38.2857,40.0000
2017 Q2,33.8889,33.7143
2017 Q3,39.7500,31.8571
2017 Q4,32.7407,36.1429
2018 Q1,37.8182,40.0000
2018 Q2,34.0645,43.7500
2018 Q3,35.3103,38.4000
2018 Q4,39.2800,40.0870
2019 Q1,40.5000,39.4783
2019 Q2,41.3571,41.7600
2019 Q3,46.0345,46.1364
2019 Q4,35.9286,47.1429
2020 Q1,35.0385,35.9600
2020 Q2,39.6897,26.0000
2020 Q3,45.9286,50.3333
2020 Q4,44.4643,47.6957
2021 Q1,45.2500,47.1600
2021 Q2,48.8214,47.6897
2021 Q3,55.9231,47.9333
2021 Q4,55.0417,49.7692
2022 Q1,57.2500,53.4615
2022 Q2,56.2800,69.1364
2022 Q3,58.6400,59.5000
2022 Q4,73.4211,54.2400
2023 Q1,82.9412,78.7368
2023 Q2,80.5789,74.8333
2023 Q3,90.6471,69.1765
