Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,41.2632,39.8824
2017 Q2,35.76,33.4762
2017 Q3,39.7,31.6667
2017 Q4,34.4,35.9524
2018 Q1,42.4737,39.5909
2018 Q2,35.2414,43.25
2018 Q3,37.1852,38.3
2018 Q4,38.76,39.7826
2019 Q1,39.6786,39.1739
2019 Q2,39.4138,41.52
2019 Q3,46.4286,49.75
2019 Q4,33.1,46.5238
2020 Q1,34.2692,35.76
2020 Q2,35.375,25.65
2020 Q3,38.6667,50
2020 Q4,37.5758,49.1818
2021 Q1,37.7576,46.4
2021 Q2,35.8684,46.7241
2021 Q3,44.75,48.2414
2021 Q4,41.6129,42.1667
2022 Q1,40.1471,45.5333
2022 Q2,40.5588,51.8276
2022 Q3,41.3714,44.4138
2022 Q4,47.1724,40.9697
2023 Q1,47.5172,53.2143
2023 Q2,53.2143,52.6786
2023 Q3,56.0741,50.9259
2023 Q4,60.7407,50.931
2024 Q1,63.7857,58.7692
2024 Q2,61.4444,59.0741
2024 Q3,72.5385,66.9615
2024 Q4,88.7727,60.3333
2025 Q1,126,60.6111
