Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,39.8000,40.0000
2017 Q2,36.0800,33.6667
2017 Q3,39.8000,31.7619
2017 Q4,33.6154,36.1429
2018 Q1,39.0952,38.4783
2018 Q2,35.6207,43.3500
2018 Q3,37.0741,38.3000
2018 Q4,37.7308,39.9565
2019 Q1,39.8571,37.8333
2019 Q2,40.7500,41.6000
2019 Q3,45.3448,47.8571
2019 Q4,33.1333,44.9545
2020 Q1,35.7200,35.8800
2020 Q2,34.5152,26.8421
2020 Q3,38.7273,51.9130
2020 Q4,37.6970,47.2609
2021 Q1,38.1818,46.6000
2021 Q2,38.8571,45.5333
2021 Q3,46.4516,46.9000
2021 Q4,43.4667,40.0625
2022 Q1,44.2581,45.8667
2022 Q2,43.4063,55.7407
2022 Q3,45.3125,46.1429
2022 Q4,52.7308,43.5484
2023 Q1,53.6923,55.6296
2023 Q2,60.0800,59.2800
2023 Q3,63.7500,57.6667
2023 Q4,72.3043,56.4615
2024 Q1,78.5652,64.4348
2024 Q2,79.7619,67.9091
2024 Q3,93.7000,72.8500
