Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,38.2857,37.8889
2017 Q2,34.9231,33.4762
2017 Q3,39.75,32.6667
2017 Q4,31.75,37
2018 Q1,39.3333,39.5
2018 Q2,32.7813,43.6
2018 Q3,35.3103,38.65
2018 Q4,39.12,40.4783
2019 Q1,40.2857,39.1304
2019 Q2,41.2143,41.44
2019 Q3,45.7931,44.6522
2019 Q4,35.75,48.3333
2020 Q1,34.8846,36.2
2020 Q2,39.3793,26.2857
2020 Q3,44.2414,48.8
2020 Q4,42.8966,50.7273
2021 Q1,44.9286,46.28
2021 Q2,45.5333,47.5517
2021 Q3,53.7037,48.1
2021 Q4,52.64,48.5926
2022 Q1,54.8,52.9231
2022 Q2,53.7692,66.2609
2022 Q3,55.8846,54.1667
2022 Q4,66.3333,55.36
2023 Q1,74.0526,68.1364
2023 Q2,80.2105,73.2
2023 Q3,81.5263,68.45
2023 Q4,88.3684,65.7222
