Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,38.381,40
2017 Q2,33.963,33.7619
2017 Q3,39.75,31.9048
2017 Q4,32.7037,36.1905
2018 Q1,37.9091,40
2018 Q2,34.0323,43.85
2018 Q3,35.3793,38.5
2018 Q4,39.32,40.087
2019 Q1,40.5357,39.4783
2019 Q2,41.3571,41.8
2019 Q3,46.0345,46.2273
2019 Q4,35.9286,47.1429
2020 Q1,36.24,36
2020 Q2,39.7241,26
2020 Q3,45.8929,50.3333
2020 Q4,44.5,47.6522
2021 Q1,45.25,49
2021 Q2,48.9643,47.6207
2021 Q3,55.9615,49.4828
2021 Q4,55.1667,49.8077
2022 Q1,55.44,53.5385
2022 Q2,56.48,66.6087
2022 Q3,58.6,59.5455
2022 Q4,73.6842,54.4
2023 Q1,83,78.8421
2023 Q2,100.8667,69.8235
