Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,41.2105,39.8824
2017 Q2,35.76,33.4762
2017 Q3,39.7,31.5714
2017 Q4,34.36,35.9524
2018 Q1,42.3684,39.4545
2018 Q2,34.2333,43.15
2018 Q3,37,38.25
2018 Q4,40.125,39.7391
2019 Q1,39.5714,39.0435
2019 Q2,39.4138,41.52
2019 Q3,46.6429,49.7
2019 Q4,34,46.4762
2020 Q1,36.875,35.76
2020 Q2,38.6552,25.65
2020 Q3,40.871,49.7917
2020 Q4,41.9655,49.3182
2021 Q1,38.8438,46.4
2021 Q2,35.6316,46.7586
2021 Q3,45.8387,46.9
2021 Q4,42.6667,43.3448
2022 Q1,41,45.4333
2022 Q2,39.2,51.6207
2022 Q3,40.0833,44.3103
2022 Q4,45.3667,40.697
2023 Q1,50.1852,51.1724
2023 Q2,50.931,50.5862
2023 Q3,51.5172,47.3103
2023 Q4,55.931,48.9333
2024 Q1,55.5313,54.0357
2024 Q2,56.1034,54.3103
2024 Q3,66,60.6071
2024 Q4,80.125,53.8261
2025 Q1,76.5652,52.6087
2025 Q2,79.9524,76.16
2025 Q3,88.4286,68.3478
2025 Q4,97.5,75.1111
