Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,27.2778,31.0000
2017 Q2,21.9583,34.4375
2017 Q3,26.3500,25.6471
2017 Q4,23.7000,24.7222
2018 Q1,30.4444,29.9375
2018 Q2,28.6000,33.1111
2018 Q3,26.1739,27.8947
2018 Q4,25.7368,27.1905
2019 Q1,24.1053,29.2353
2019 Q2,25.6111,30.4211
2019 Q3,24.8571,28.5294
2019 Q4,20.3684,30.9286
2020 Q1,17.1579,26.2222
2020 Q2,15.5238,17.3636
2020 Q3,22.8235,20.1765
2020 Q4,19.7727,21.1875
2021 Q1,20.2857,21.5294
2021 Q2,19.4000,25.1176
2021 Q3,24.0556,24.8500
2021 Q4,20.9048,23.8667
2022 Q1,19.4706,21.4500
2022 Q2,19.0435,22.6667
2022 Q3,25.6471,23.0625
2022 Q4,23.2353,22.6500
2023 Q1,24.0000,25.7500
2023 Q2,26.7647,24.0000
2023 Q3,25.6667,23.8235
2023 Q4,25.2500,18.8125
2024 Q1,26.9444,23.3077
2024 Q2,24.6111,20.1053
