Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,27.2222,31.1875
2017 Q2,22.0417,34.5
2017 Q3,26.3,25.7059
2017 Q4,22.8571,25.9412
2018 Q1,30.2222,29.9375
2018 Q2,28.6,33
2018 Q3,27.1364,27.8947
2018 Q4,24.9,27.2381
2019 Q1,24.0526,29.3529
2019 Q2,24.5789,29.2
2019 Q3,25.85,28.4706
2019 Q4,20.2105,31
2020 Q1,17.5556,26.3889
2020 Q2,15.65,18.4
2020 Q3,21.7222,20.2353
2020 Q4,21.7895,21.1875
2021 Q1,19.9524,21.1176
2021 Q2,19.2,25.1765
2021 Q3,25,25.8421
2021 Q4,20.5238,23.6667
2022 Q1,17.8421,24.0588
2022 Q2,18.7391,21.6818
2022 Q3,24.2778,21.8824
2022 Q4,22.8235,21.5238
2023 Q1,25.5,25.5625
2023 Q2,25.0556,20.8947
2023 Q3,24.2105,23.9412
2023 Q4,23.1765,24.8333
2024 Q1,23.8,25.5263
2024 Q2,21.3,24.6667
2024 Q3,24.7778,23.4
2024 Q4,25.8889,20.3125
