Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,31,29.7647
2017 Q2,35.625,33.0588
2017 Q3,32.2941,24.3889
2017 Q4,27.3158,27.9375
2018 Q1,25.7895,31.8667
2018 Q2,33.1053,33.1667
2018 Q3,27.6667,28
2018 Q4,29.6364,28.25
2019 Q1,33.2632,27.8889
2019 Q2,32.6957,31.8333
2019 Q3,30.9667,25.6316
2019 Q4,38.2069,33.1538
2020 Q1,38.7692,24.65
2020 Q2,17.0952,17.8182
2020 Q3,22.4,19.8333
2020 Q4,23.55,21.4375
2021 Q1,23.15,22.3529
2021 Q2,20.95,25.0556
2021 Q3,27.1765,25.5238
2021 Q4,26.2778,27.4286
2022 Q1,22.1875,21.9524
2022 Q2,24.7222,26.5882
