Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,27.4444,31.1250
2017 Q2,22.2083,34.5625
2017 Q3,26.4000,25.8235
2017 Q4,23.8500,25.0000
2018 Q1,30.6667,30.1875
2018 Q2,28.7000,33.1111
2018 Q3,27.2273,27.9474
2018 Q4,26.1053,27.2857
2019 Q1,23.4500,29.5294
2019 Q2,24.8947,29.4000
2019 Q3,22.5417,28.5882
2019 Q4,19.7000,31.2143
2020 Q1,17.3158,25.2632
2020 Q2,15.3182,17.2727
2020 Q3,22.5556,19.2778
2020 Q4,20.7619,21.0000
2021 Q1,19.2609,20.8333
2021 Q2,19.2857,25.4706
2021 Q3,23.5789,25.2500
2021 Q4,20.9091,22.1176
2022 Q1,19.6471,22.7895
2022 Q2,19.3913,24.0000
2022 Q3,25.6667,22.2941
2022 Q4,25.5000,22.6500
2023 Q1,27.3125,24.5882
2023 Q2,34.7692,21.8750
2023 Q3,28.1765,24.5385
