Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,27.1111,31
2017 Q2,22.7391,34.4375
2017 Q3,26.3,25.6471
2017 Q4,22.8095,25.8235
2018 Q1,30.1667,29.625
2018 Q2,28.45,34.4706
2018 Q3,27.1364,27.8947
2018 Q4,25.9474,27.0952
2019 Q1,23.8947,29.4706
2019 Q2,25.2222,29.25
2019 Q3,24.7619,28.4118
2019 Q4,20.8889,29.2
2020 Q1,18.1765,27.3529
2020 Q2,15.7,17.2727
2020 Q3,21.7222,19.3889
2020 Q4,20.85,21.1875
2021 Q1,20.45,20.2778
2021 Q2,19.15,25.1176
2021 Q3,24.7647,25.6842
2021 Q4,20.619,23.3333
2022 Q1,17.8421,23.8235
2022 Q2,18.5652,22.381
2022 Q3,24.0556,22.75
2022 Q4,22.8235,21.4762
2023 Q1,25.5625,25.4375
2023 Q2,26.1176,20.6316
2023 Q3,24.2632,23.8235
2023 Q4,23.0588,25.8235
2024 Q1,22.4762,29.125
2024 Q2,20.381,24.3889
2024 Q3,22.25,23.25
2024 Q4,24.2105,17.1333
2025 Q1,24.5333,19.4286
