Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,27.1667,31
2017 Q2,22.7391,34.375
2017 Q3,26.45,25.6471
2017 Q4,22.6667,25.8235
2018 Q1,30.2222,29.625
2018 Q2,28.6,34.4706
2018 Q3,27,27.8947
2018 Q4,25.8421,27
2019 Q1,24.0526,29.4118
2019 Q2,25.5,29.25
2019 Q3,25.75,28.4706
2019 Q4,21.8235,29.2667
2020 Q1,18.1176,27.3529
2020 Q2,15.7,17.2727
2020 Q3,21.6667,19.4444
2020 Q4,20.75,21.1875
2021 Q1,20.45,20.3333
2021 Q2,19.15,25
2021 Q3,24.7647,25.6842
2021 Q4,20.619,23.3333
2022 Q1,17.8421,23.8235
2022 Q2,18.4348,23.1
2022 Q3,23,22.75
2022 Q4,22.7647,20.8636
2023 Q1,26.7333,24.2353
2023 Q2,25.9412,20.4737
2023 Q3,24.1053,23.7647
2023 Q4,24.0625,25.9412
2024 Q1,21.5,28.6875
2024 Q2,18.5652,23.1053
2024 Q3,20.9524,23.2
2024 Q4,22.7,17.8571
2025 Q1,22.8125,20.6429
2025 Q2,24.8125,23.0556
