Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,27.2778,31.0000
2017 Q2,21.8750,34.4375
2017 Q3,26.3000,26.8750
2017 Q4,23.7000,25.8235
2018 Q1,30.4444,29.9375
2018 Q2,28.5500,33.0556
2018 Q3,26.1304,27.8947
2018 Q4,25.7368,27.1905
2019 Q1,24.0526,29.2353
2019 Q2,25.7222,30.4737
2019 Q3,25.8500,28.4118
2019 Q4,21.1667,30.9286
2020 Q1,17.2105,26.2222
2020 Q2,15.3333,18.5000
2020 Q3,20.8947,20.1765
2020 Q4,21.1000,21.1250
2021 Q1,20.0952,21.5294
2021 Q2,19.3000,25.1765
2021 Q3,24.0556,24.8500
2021 Q4,20.1364,24.0000
2022 Q1,18.3333,24.0588
2022 Q2,18.2917,21.8636
2022 Q3,24.4444,22.8750
2022 Q4,22.1111,21.6667
2023 Q1,23.6667,25.6250
2023 Q2,26.5882,22.6471
2023 Q3,24.5263,23.8235
2023 Q4,23.8824,25.7647
2024 Q1,25.3684,29.3333
2024 Q2,24.2778,21.2500
2024 Q3,28.1250,21.3333
