Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,27.2222,30.875
2017 Q2,22.5217,34.25
2017 Q3,26.4,25.5882
2017 Q4,22.5714,25.8235
2018 Q1,30.3333,29.375
2018 Q2,28.6,34.4706
2018 Q3,27.0455,27.8421
2018 Q4,26.8889,27
2019 Q1,24,30.9375
2019 Q2,25.4444,29.2
2019 Q3,25.85,28.4118
2019 Q4,21.9412,29.2
2020 Q1,18.2353,27.3529
2020 Q2,15.6,17.3636
2020 Q3,22.5882,19.3889
2020 Q4,21.4211,21.1875
2021 Q1,21.1053,19.5789
2021 Q2,19.05,24.8824
2021 Q3,24.4706,25.6842
2021 Q4,20.6667,23.2
2022 Q1,17.5789,23.8235
2022 Q2,18.3913,23.05
2022 Q3,22.7895,21.4706
2022 Q4,22.3529,22.2
2023 Q1,26.8667,25.25
2023 Q2,25.5294,19.8
2023 Q3,23.4211,23.5294
2023 Q4,23.5,24.7222
2024 Q1,19.3333,28.4375
2024 Q2,17.4583,22.5789
2024 Q3,17.72,23.5789
2024 Q4,19.8261,17.9231
2025 Q1,17.6667,18.3333
2025 Q2,20.6842,20.8571
2025 Q3,24.8889,18.8889
2025 Q4,23.375,17.6471
