Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,27.4444,31.0625
2017 Q2,22.2083,35
2017 Q3,26.45,26.6471
2017 Q4,23.8,24.9474
2018 Q1,30.7222,29.3125
2018 Q2,28.75,33.7059
2018 Q3,27.1818,28.1579
2018 Q4,26.0526,27.8095
2019 Q1,24.2632,28.2222
2019 Q2,24.8947,29.25
2019 Q3,24.0455,28.5882
2019 Q4,19.65,32.4286
2020 Q1,17.2632,24.8947
2020 Q2,15.619,17.7
2020 Q3,23.3529,19.1111
2020 Q4,20.7143,20.5625
2021 Q1,20.381,20.0556
2021 Q2,19.7,22.7368
2021 Q3,23.2632,25.55
2021 Q4,20.7727,22.3529
2022 Q1,19.2353,24
2022 Q2,18.5417,22.3182
2022 Q3,25.2778,23.8125
2022 Q4,22.7778,21.4286
2023 Q1,27,24.2778
2023 Q2,30.6,22.25
2023 Q3,27.8824,25.4667
2023 Q4,31.6923,22.6667
