Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,130,837,16
2017 Q2,160,637,32
2017 Q3,141,718,43
2017 Q4,156,625,44
2018 Q1,162,808,49
2018 Q2,202,780,54
2018 Q3,183,745,30
2018 Q4,159,714,30
2019 Q1,167,728,36
2019 Q2,144,694,35
2019 Q3,152,704,32
2019 Q4,120,639,43
2020 Q1,155,734,46
2020 Q2,117,425,41
2020 Q3,135,593,56
2020 Q4,133,543,46
2021 Q1,132,613,21
2021 Q2,144,650,54
2021 Q3,138,698,58
2021 Q4,131,612,64
2022 Q1,108,683,38
2022 Q2,88,652,73
2022 Q3,121,643,58
2022 Q4,103,500,57
2023 Q1,134,545,47
2023 Q2,120,527,41
2023 Q3,120,538,57
2023 Q4,130,607,62
