Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,130,837,16,983,13.22482197
2017 Q2,160,637,32,829,19.30036188
2017 Q3,141,718,43,902,15.63192905
2017 Q4,156,625,44,825,18.90909091
2018 Q1,162,808,49,1019,15.89793916
2018 Q2,202,780,54,1036,19.4980695
2018 Q3,183,745,30,958,19.10229645
2018 Q4,159,714,30,903,17.60797342
2019 Q1,167,728,36,931,17.9377014
2019 Q2,144,694,35,873,16.49484536
2019 Q3,152,704,32,888,17.11711712
2019 Q4,120,639,43,802,14.96259352
2020 Q1,155,734,46,935,16.57754011
2020 Q2,117,425,41,583,20.06861063
2020 Q3,135,593,56,784,17.21938776
2020 Q4,133,543,46,722,18.42105263
2021 Q1,132,613,21,766,17.23237598
2021 Q2,144,650,54,848,16.98113208
2021 Q3,138,698,58,894,15.43624161
2021 Q4,131,612,64,807,16.23296159
2022 Q1,108,683,38,829,13.02774427
2022 Q2,88,652,73,813,10.82410824
2022 Q3,121,643,58,822,14.72019465
2022 Q4,103,500,57,660,15.60606061
2023 Q1,134,545,47,726,18.45730028
2023 Q2,120,527,41,688,17.44186047
2023 Q3,120,538,57,715,16.78321678
2023 Q4,130,607,62,799,16.27033792
