Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,132,837,16,985,13.40101523
2017 Q2,159,637,32,828,19.20289855
2017 Q3,145,722,44,911,15.91657519
2017 Q4,156,626,44,826,18.88619855
2018 Q1,161,807,49,1017,15.83087512
2018 Q2,203,781,54,1038,19.55684008
2018 Q3,183,745,30,958,19.10229645
2018 Q4,159,714,30,903,17.60797342
2019 Q1,166,727,36,929,17.868676
2019 Q2,145,694,35,874,16.59038902
2019 Q3,152,703,32,887,17.13641488
2019 Q4,120,639,43,802,14.96259352
2020 Q1,155,730,46,931,16.64876477
2020 Q2,115,425,41,581,19.79345955
2020 Q3,135,592,56,783,17.24137931
2020 Q4,134,543,46,723,18.53388658
2021 Q1,132,613,21,766,17.23237598
2021 Q2,144,650,54,848,16.98113208
2021 Q3,139,702,58,899,15.46162403
2021 Q4,131,612,64,807,16.23296159
2022 Q1,108,683,38,829,13.02774427
2022 Q2,88,652,73,813,10.82410824
2022 Q3,121,644,58,823,14.70230863
2022 Q4,103,500,57,660,15.60606061
2023 Q1,134,545,47,726,18.45730028
2023 Q2,121,527,41,689,17.5616836
2023 Q3,121,538,57,716,16.89944134
2023 Q4,129,608,62,799,16.14518148
2024 Q1,133,624,47,804,16.54228856
2024 Q2,90,574,71,735,12.24489796
2024 Q3,119,698,54,871,13.66245695
