Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2018 Q1,15,21,23,59
2018 Q2,18,17,23,58
2018 Q3,21,19,13,53
2018 Q4,12,22,15,49
2019 Q1,13,21,13,47
2019 Q2,18,24,21,63
2019 Q3,25,15,15,55
2019 Q4,19,23,24,66
2020 Q1,31,28,22,81
2020 Q2,21,25,11,57
2020 Q3,15,14,20,49
2020 Q4,23,11,14,48
2021 Q1,17,13,12,42
2021 Q2,20,14,14,48
2021 Q3,36,9,7,52
2021 Q4,36,15,11,62
2022 Q1,40,15,9,64
2022 Q2,33,24,9,66
2022 Q3,24,14,8,46
2022 Q4,21,7,9,37
2023 Q1,11,17,11,39
2023 Q2,25,14,17,56
2023 Q3,24,19,11,54
2023 Q4,22,7,11,40
2024 Q1,24,11,16,51
2024 Q2,27,7,11,45
2024 Q3,23,12,15,50
2024 Q4,12,6,11,29
2025 Q1,13,10,9,32
2025 Q2,16,11,11,38
2025 Q3,30,7,16,53
2025 Q4,10,9,9,28
