Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,516,25,2,543,4.604051565,243,154,397,61.20906801
2017 Q2,550,25,0,575,4.347826087,257,188,445,57.75280899
2017 Q3,569,27,2,598,4.515050167,216,138,354,61.01694915
2017 Q4,509,35,3,547,6.398537477,202,183,385,52.46753247
2018 Q1,591,23,0,614,3.745928339,230,149,379,60.68601583
2018 Q2,612,41,0,653,6.278713629,306,162,468,65.38461538
2018 Q3,640,34,2,676,5.029585799,264,148,412,64.0776699
2018 Q4,531,38,1,570,6.666666667,301,163,464,64.87068966
2019 Q1,479,46,1,526,8.745247148,267,141,408,65.44117647
2019 Q2,491,42,1,534,7.865168539,294,158,452,65.04424779
2019 Q3,557,33,2,592,5.574324324,234,152,386,60.62176166
2019 Q4,448,24,4,476,5.042016807,216,142,358,60.33519553
2020 Q1,341,27,2,370,7.297297297,254,146,400,63.5
2020 Q2,354,22,0,376,5.85106383,70,76,146,47.94520548
2020 Q3,439,44,1,484,9.090909091,152,129,281,54.09252669
2020 Q4,484,33,1,518,6.370656371,143,110,253,56.52173913
2021 Q1,466,47,0,513,9.161793372,153,134,287,53.31010453
2021 Q2,422,38,1,461,8.242950108,164,137,301,54.48504983
2021 Q3,466,60,1,527,11.38519924,210,162,372,56.4516129
2021 Q4,472,70,2,544,12.86764706,153,112,265,57.73584906
2022 Q1,363,78,2,443,17.60722348,177,132,309,57.2815534
2022 Q2,456,57,5,519,10.98265896,177,152,329,53.7993921
2022 Q3,486,81,7,574,14.11149826,154,141,295,52.20338983
2022 Q4,420,53,3,476,11.13445378,165,161,326,50.61349693
2023 Q1,452,54,3,509,10.60903733,175,148,323,54.17956656
2023 Q2,462,54,6,523,10.3250478,145,156,301,48.17275748
2023 Q3,467,58,4,530,10.94339623,151,157,308,49.02597403
2023 Q4,427,57,6,492,11.58536585,139,155,294,47.27891156
