Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,519,25,2,546,4.578754579,244,154,398,61.30653266
2017 Q2,549,25,0,574,4.355400697,257,188,445,57.75280899
2017 Q3,571,27,2,600,4.5,216,138,354,61.01694915
2017 Q4,505,35,3,543,6.445672192,202,183,385,52.46753247
2018 Q1,596,23,0,619,3.715670436,230,149,379,60.68601583
2018 Q2,611,40,0,651,6.144393241,306,162,468,65.38461538
2018 Q3,636,36,2,674,5.341246291,264,148,412,64.0776699
2018 Q4,530,37,1,568,6.514084507,301,163,464,64.87068966
2019 Q1,478,46,1,525,8.761904762,267,141,408,65.44117647
2019 Q2,490,42,1,533,7.879924953,294,158,452,65.04424779
2019 Q3,560,33,2,595,5.546218487,234,152,386,60.62176166
2019 Q4,446,24,4,474,5.063291139,215,143,358,60.05586592
2020 Q1,343,27,2,372,7.258064516,253,145,398,63.5678392
2020 Q2,354,22,0,376,5.85106383,70,76,146,47.94520548
2020 Q3,439,44,1,484,9.090909091,152,129,281,54.09252669
2020 Q4,484,33,1,518,6.370656371,142,110,252,56.34920635
2021 Q1,466,47,0,513,9.161793372,152,134,286,53.14685315
2021 Q2,422,38,1,461,8.242950108,164,137,301,54.48504983
2021 Q3,466,60,1,527,11.38519924,208,162,370,56.21621622
2021 Q4,472,70,2,544,12.86764706,152,112,264,57.57575758
2022 Q1,363,78,2,443,17.60722348,177,132,309,57.2815534
2022 Q2,456,57,5,519,10.98265896,177,152,329,53.7993921
2022 Q3,486,81,7,574,14.11149826,152,140,292,52.05479452
2022 Q4,420,53,3,476,11.13445378,165,160,325,50.76923077
2023 Q1,452,54,3,509,10.60903733,172,145,317,54.25867508
2023 Q2,462,54,6,523,10.3250478,138,148,286,48.25174825
2023 Q3,467,58,4,530,10.94339623,149,149,298,50
2023 Q4,427,57,6,492,11.58536585,121,129,250,48.4
