Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,515,25,2,542,4.612546125,241,154,395,61.01265823
2017 Q2,547,25,0,572,4.370629371,258,188,446,57.84753363
2017 Q3,569,27,2,598,4.515050167,214,138,352,60.79545455
2017 Q4,506,35,3,544,6.433823529,201,183,384,52.34375
2018 Q1,592,23,0,615,3.739837398,232,149,381,60.89238845
2018 Q2,612,41,0,653,6.278713629,304,162,466,65.2360515
2018 Q3,639,35,2,676,5.177514793,264,148,412,64.0776699
2018 Q4,528,37,1,566,6.537102473,296,161,457,64.7702407
2019 Q1,476,46,1,523,8.79541109,266,141,407,65.35626536
2019 Q2,491,40,1,532,7.518796992,295,157,452,65.26548673
2019 Q3,561,34,2,597,5.695142379,234,150,384,60.9375
2019 Q4,448,24,4,476,5.042016807,217,142,359,60.44568245
2020 Q1,342,27,2,371,7.277628032,256,146,402,63.68159204
2020 Q2,354,22,0,376,5.85106383,71,76,147,48.29931973
2020 Q3,438,44,1,483,9.109730849,150,130,280,53.57142857
2020 Q4,484,33,1,518,6.370656371,146,110,256,57.03125
2021 Q1,467,47,0,514,9.143968872,152,133,285,53.33333333
2021 Q2,421,38,1,460,8.260869565,163,138,301,54.15282392
2021 Q3,466,60,1,527,11.38519924,210,162,372,56.4516129
2021 Q4,471,70,2,543,12.89134438,155,112,267,58.05243446
2022 Q1,363,78,2,443,17.60722348,177,131,308,57.46753247
2022 Q2,456,57,5,519,10.98265896,179,151,330,54.24242424
2022 Q3,487,81,7,575,14.08695652,151,140,291,51.89003436
2022 Q4,420,53,3,476,11.13445378,166,163,329,50.45592705
2023 Q1,451,54,3,508,10.62992126,173,148,321,53.894081
2023 Q2,463,54,6,524,10.30534351,149,155,304,49.01315789
2023 Q3,468,58,4,531,10.92278719,152,158,310,49.03225806
2023 Q4,425,57,6,490,11.63265306,147,168,315,46.66666667
2024 Q1,485,51,2,538,9.479553903,186,161,347,53.60230548
2024 Q2,408,48,0,456,10.52631579,162,143,305,53.1147541
2024 Q3,436,46,5,487,9.445585216,151,121,272,55.51470588
