Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,518,25,2,545,4.587155963,242,154,396,61.11111111
2017 Q2,549,25,0,574,4.355400697,257,188,445,57.75280899
2017 Q3,570,27,2,599,4.507512521,214,138,352,60.79545455
2017 Q4,506,35,3,544,6.433823529,201,183,384,52.34375
2018 Q1,595,23,0,618,3.721682848,232,149,381,60.89238845
2018 Q2,611,40,0,651,6.144393241,303,162,465,65.16129032
2018 Q3,636,36,2,674,5.341246291,264,148,412,64.0776699
2018 Q4,530,37,1,568,6.514084507,298,163,461,64.64208243
2019 Q1,479,46,1,526,8.745247148,266,141,407,65.35626536
2019 Q2,490,42,1,533,7.879924953,294,157,451,65.18847007
2019 Q3,560,33,2,595,5.546218487,234,152,386,60.62176166
2019 Q4,446,24,4,474,5.063291139,217,143,360,60.27777778
2020 Q1,343,27,2,372,7.258064516,252,146,398,63.31658291
2020 Q2,354,22,0,376,5.85106383,69,76,145,47.5862069
2020 Q3,439,44,1,484,9.090909091,150,129,279,53.76344086
2020 Q4,484,33,1,518,6.370656371,144,110,254,56.69291339
2021 Q1,466,47,0,513,9.161793372,151,134,285,52.98245614
2021 Q2,422,38,1,461,8.242950108,163,137,300,54.33333333
2021 Q3,466,60,1,527,11.38519924,210,162,372,56.4516129
2021 Q4,472,70,2,544,12.86764706,154,112,266,57.89473684
2022 Q1,363,78,2,443,17.60722348,177,132,309,57.2815534
2022 Q2,456,57,5,519,10.98265896,177,151,328,53.96341463
2022 Q3,486,81,7,574,14.11149826,149,139,288,51.73611111
2022 Q4,420,53,3,476,11.13445378,164,160,324,50.61728395
2023 Q1,452,54,3,509,10.60903733,171,141,312,54.80769231
2023 Q2,463,53,6,523,10.13384321,133,139,272,48.89705882
2023 Q3,466,58,4,529,10.96408318,128,115,243,52.67489712
