Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,516,25,2,543,4.604051565,241,154,395,61.01265823
2017 Q2,550,25,0,575,4.347826087,258,188,446,57.84753363
2017 Q3,568,27,2,597,4.522613065,215,138,353,60.90651558
2017 Q4,508,35,3,546,6.41025641,202,183,385,52.46753247
2018 Q1,587,23,0,610,3.770491803,232,149,381,60.89238845
2018 Q2,613,41,0,654,6.26911315,305,163,468,65.17094017
2018 Q3,641,35,2,678,5.162241888,264,149,413,63.92251816
2018 Q4,529,37,1,567,6.525573192,298,161,459,64.92374728
2019 Q1,474,46,1,521,8.829174664,268,142,410,65.36585366
2019 Q2,492,41,1,534,7.677902622,295,157,452,65.26548673
2019 Q3,562,33,2,597,5.527638191,235,151,386,60.88082902
2019 Q4,447,24,4,475,5.052631579,217,142,359,60.44568245
2020 Q1,342,27,2,371,7.277628032,259,148,407,63.63636364
2020 Q2,354,22,0,376,5.85106383,76,79,155,49.03225806
2020 Q3,438,44,1,483,9.109730849,154,131,285,54.03508772
2020 Q4,484,33,1,518,6.370656371,148,111,259,57.14285714
2021 Q1,467,47,0,514,9.143968872,152,133,285,53.33333333
2021 Q2,421,38,1,460,8.260869565,163,138,301,54.15282392
2021 Q3,466,60,1,527,11.38519924,210,162,372,56.4516129
2021 Q4,471,70,2,543,12.89134438,155,112,267,58.05243446
2022 Q1,364,78,2,444,17.56756757,177,131,308,57.46753247
2022 Q2,456,57,5,519,10.98265896,179,150,329,54.40729483
2022 Q3,487,81,7,575,14.08695652,151,140,291,51.89003436
2022 Q4,420,53,3,476,11.13445378,166,163,329,50.45592705
2023 Q1,451,54,3,508,10.62992126,174,147,321,54.20560748
2023 Q2,463,54,6,524,10.30534351,153,158,311,49.19614148
2023 Q3,468,58,4,531,10.92278719,154,159,313,49.20127796
2023 Q4,425,57,6,490,11.63265306,150,169,319,47.02194357
2024 Q1,485,51,2,538,9.479553903,192,172,364,52.74725275
2024 Q2,408,48,0,456,10.52631579,180,160,340,52.94117647
2024 Q3,436,46,5,487,9.445585216,174,158,332,52.40963855
2024 Q4,426,71,3,502,14.14342629,90,99,189,47.61904762
2025 Q1,361,43,1,405,10.61728395,100,108,208,48.07692308
