Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,516,25,2,543,4.604051565,241,154,395,61.01265823
2017 Q2,549,25,0,574,4.355400697,258,188,446,57.84753363
2017 Q3,570,27,2,599,4.507512521,214,138,352,60.79545455
2017 Q4,505,35,3,543,6.445672192,201,183,384,52.34375
2018 Q1,590,23,0,613,3.752039152,232,149,381,60.89238845
2018 Q2,613,41,0,654,6.26911315,304,162,466,65.2360515
2018 Q3,638,34,2,674,5.044510386,264,148,412,64.0776699
2018 Q4,530,38,1,569,6.678383128,296,161,457,64.7702407
2019 Q1,478,46,1,525,8.761904762,266,141,407,65.35626536
2019 Q2,489,41,1,531,7.721280603,295,157,452,65.26548673
2019 Q3,561,33,2,596,5.536912752,234,150,384,60.9375
2019 Q4,449,24,4,477,5.031446541,217,142,359,60.44568245
2020 Q1,341,27,2,370,7.297297297,256,146,402,63.68159204
2020 Q2,354,22,0,376,5.85106383,71,75,146,48.63013699
2020 Q3,438,44,1,483,9.109730849,150,130,280,53.57142857
2020 Q4,484,33,1,518,6.370656371,146,110,256,57.03125
2021 Q1,467,47,0,514,9.143968872,152,132,284,53.52112676
2021 Q2,421,38,1,460,8.260869565,163,138,301,54.15282392
2021 Q3,466,60,1,527,11.38519924,210,162,372,56.4516129
2021 Q4,464,70,2,536,13.05970149,155,112,267,58.05243446
2022 Q1,363,78,2,443,17.60722348,177,131,308,57.46753247
2022 Q2,456,57,5,519,10.98265896,179,151,330,54.24242424
2022 Q3,486,81,7,574,14.11149826,151,140,291,51.89003436
2022 Q4,420,53,3,476,11.13445378,166,163,329,50.45592705
2023 Q1,451,54,3,508,10.62992126,173,148,321,53.894081
2023 Q2,463,54,6,524,10.30534351,149,155,304,49.01315789
2023 Q3,467,58,4,530,10.94339623,152,157,309,49.19093851
2023 Q4,425,57,6,490,11.63265306,147,168,315,46.66666667
2024 Q1,485,51,2,538,9.479553903,186,156,342,54.38596491
2024 Q2,408,48,0,456,10.52631579,147,124,271,54.24354244
