Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,519,25,2,546,4.578754579,241,154,395,61.01265823
2017 Q2,550,25,0,575,4.347826087,258,188,446,57.84753363
2017 Q3,569,28,2,599,4.674457429,215,138,353,60.90651558
2017 Q4,506,35,3,544,6.433823529,202,182,384,52.60416667
2018 Q1,589,23,0,612,3.758169935,232,149,381,60.89238845
2018 Q2,612,41,0,653,6.278713629,305,163,468,65.17094017
2018 Q3,639,34,2,675,5.037037037,264,149,413,63.92251816
2018 Q4,529,38,1,568,6.690140845,298,161,459,64.92374728
2019 Q1,477,46,1,524,8.778625954,268,142,410,65.36585366
2019 Q2,494,40,1,535,7.476635514,295,157,452,65.26548673
2019 Q3,560,34,2,596,5.704697987,235,151,386,60.88082902
2019 Q4,447,24,4,475,5.052631579,217,142,359,60.44568245
2020 Q1,341,27,2,370,7.297297297,259,148,407,63.63636364
2020 Q2,354,22,0,376,5.85106383,75,79,154,48.7012987
2020 Q3,438,44,1,483,9.109730849,155,131,286,54.1958042
2020 Q4,484,33,1,518,6.370656371,149,111,260,57.30769231
2021 Q1,467,47,0,514,9.143968872,152,133,285,53.33333333
2021 Q2,421,38,1,460,8.260869565,163,138,301,54.15282392
2021 Q3,466,60,1,527,11.38519924,210,162,372,56.4516129
2021 Q4,471,70,2,543,12.89134438,155,112,267,58.05243446
2022 Q1,364,78,2,444,17.56756757,177,131,308,57.46753247
2022 Q2,456,57,5,519,10.98265896,179,150,329,54.40729483
2022 Q3,487,81,7,575,14.08695652,151,140,291,51.89003436
2022 Q4,420,53,3,476,11.13445378,166,162,328,50.6097561
2023 Q1,451,54,3,508,10.62992126,174,148,322,54.03726708
2023 Q2,463,54,6,524,10.30534351,153,158,311,49.19614148
2023 Q3,468,58,4,531,10.92278719,154,159,313,49.20127796
2023 Q4,425,57,6,490,11.63265306,151,169,320,47.1875
2024 Q1,485,51,2,538,9.479553903,192,170,362,53.03867403
2024 Q2,408,48,0,456,10.52631579,180,160,340,52.94117647
2024 Q3,436,46,5,487,9.445585216,173,158,331,52.26586103
2024 Q4,427,71,3,503,14.11530815,90,99,189,47.61904762
2025 Q1,361,43,1,405,10.61728395,109,115,224,48.66071429
2025 Q2,371,41,2,414,9.903381643,111,171,282,39.36170213
