Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,56,87,27,90
2017 Q2,58,81,41,105
2017 Q3,38,86,47,89
2017 Q4,46,65,32,87
2018 Q1,47,87,47,68
2018 Q2,45,83,55,116
2018 Q3,62,80,38,122
2018 Q4,39,64,34,119
2019 Q1,32,69,33,87
2019 Q2,47,64,52,118
2019 Q3,37,59,22,110
2019 Q4,47,82,41,89
2020 Q1,47,57,42,89
2020 Q2,19,34,14,68
2020 Q3,34,46,16,60
2020 Q4,24,46,28,55
2021 Q1,38,47,29,72
2021 Q2,32,58,37,76
2021 Q3,42,58,53,69
2021 Q4,30,56,48,65
2022 Q1,37,82,38,89
2022 Q2,33,75,39,72
2022 Q3,42,74,37,69
2022 Q4,31,58,26,61
2023 Q1,25,43,33,67
2023 Q2,24,53,33,70
2023 Q3,22,63,33,75
2023 Q4,28,63,28,70
2024 Q1,16,44,25,42
