Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,59,87,27,90
2017 Q2,60,81,41,105
2017 Q3,40,86,47,89
2017 Q4,46,65,32,87
2018 Q1,48,87,47,68
2018 Q2,46,83,55,116
2018 Q3,64,80,38,122
2018 Q4,41,64,34,119
2019 Q1,32,69,33,87
2019 Q2,49,64,52,118
2019 Q3,37,59,22,111
2019 Q4,48,82,41,89
2020 Q1,49,57,42,89
2020 Q2,24,34,14,68
2020 Q3,35,46,16,60
2020 Q4,24,47,28,55
2021 Q1,41,47,29,72
2021 Q2,33,58,37,76
2021 Q3,41,58,53,69
2021 Q4,30,55,48,65
2022 Q1,39,81,38,87
2022 Q2,35,75,39,72
2022 Q3,45,73,37,69
2022 Q4,26,58,25,61
2023 Q1,24,41,33,66
2023 Q2,21,50,32,69
2023 Q3,18,60,23,59
