Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,59,87,27,90
2017 Q2,60,81,41,105
2017 Q3,40,86,47,89
2017 Q4,46,65,32,87
2018 Q1,48,87,47,68
2018 Q2,46,83,55,116
2018 Q3,64,80,38,122
2018 Q4,41,64,34,119
2019 Q1,32,69,33,87
2019 Q2,49,64,52,118
2019 Q3,35,59,22,111
2019 Q4,48,82,41,89
2020 Q1,49,57,42,89
2020 Q2,24,34,14,67
2020 Q3,35,46,16,60
2020 Q4,25,47,28,55
2021 Q1,41,47,29,72
2021 Q2,33,58,37,76
2021 Q3,41,58,53,69
2021 Q4,29,55,48,64
2022 Q1,35,78,35,84
2022 Q2,31,73,37,70
2022 Q3,34,73,34,66
2022 Q4,21,58,24,60
2023 Q1,23,41,33,66
2023 Q2,16,49,30,63
