Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,56,87,27,90
2017 Q2,58,80,41,103
2017 Q3,38,86,47,89
2017 Q4,46,65,32,87
2018 Q1,47,87,47,68
2018 Q2,45,83,55,116
2018 Q3,62,80,38,123
2018 Q4,39,64,34,119
2019 Q1,32,69,33,87
2019 Q2,47,64,52,118
2019 Q3,37,59,22,110
2019 Q4,47,82,41,89
2020 Q1,47,57,42,89
2020 Q2,19,34,14,68
2020 Q3,34,46,16,60
2020 Q4,24,46,28,55
2021 Q1,38,47,29,72
2021 Q2,32,58,37,76
2021 Q3,42,58,53,69
2021 Q4,30,56,49,65
2022 Q1,39,83,38,89
2022 Q2,34,75,40,72
2022 Q3,43,74,37,69
2022 Q4,38,58,26,62
2023 Q1,29,43,33,67
2023 Q2,27,53,33,71
2023 Q3,23,64,33,75
2023 Q4,33,65,28,76
2024 Q1,25,49,31,51
2024 Q2,30,48,28,75
2024 Q3,15,40,27,31
