Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,56,87,27,90
2017 Q2,58,80,41,103
2017 Q3,38,86,47,89
2017 Q4,46,65,32,87
2018 Q1,47,87,47,68
2018 Q2,45,83,55,116
2018 Q3,62,80,38,123
2018 Q4,39,65,34,119
2019 Q1,32,69,33,87
2019 Q2,47,64,52,118
2019 Q3,37,59,22,110
2019 Q4,47,82,41,89
2020 Q1,47,57,42,89
2020 Q2,19,34,14,68
2020 Q3,34,46,16,60
2020 Q4,24,46,28,55
2021 Q1,38,47,29,72
2021 Q2,33,58,37,76
2021 Q3,43,58,53,70
2021 Q4,30,56,49,65
2022 Q1,39,83,37,91
2022 Q2,35,75,40,72
2022 Q3,47,74,37,70
2022 Q4,43,59,26,62
2023 Q1,41,45,33,68
2023 Q2,33,53,33,72
2023 Q3,24,64,33,75
2023 Q4,45,67,29,80
2024 Q1,41,51,32,52
2024 Q2,41,52,30,76
2024 Q3,31,46,33,38
2024 Q4,18,33,21,35
2025 Q1,14,33,10,60
2025 Q2,23,53,33,39
