Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,57,87,27,90
2017 Q2,59,81,41,105
2017 Q3,40,86,47,89
2017 Q4,48,65,32,87
2018 Q1,49,87,47,68
2018 Q2,48,83,55,116
2018 Q3,61,80,38,122
2018 Q4,40,64,34,119
2019 Q1,33,69,33,87
2019 Q2,47,64,52,118
2019 Q3,43,59,22,110
2019 Q4,49,82,41,89
2020 Q1,47,58,42,89
2020 Q2,25,34,14,68
2020 Q3,36,45,16,60
2020 Q4,28,47,28,55
2021 Q1,38,47,29,72
2021 Q2,36,58,37,76
2021 Q3,44,58,53,69
2021 Q4,34,55,48,65
2022 Q1,35,81,38,88
2022 Q2,37,75,39,72
2022 Q3,45,74,37,69
2022 Q4,23,59,26,61
2023 Q1,20,43,33,66
2023 Q2,24,51,33,70
2023 Q3,18,63,33,74
2023 Q4,25,53,25,58
