Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,55,31,34,60,52,6,7,3,248,27.82258065,12.5,59.67741935
2017 Q2,59,38,25,53,68,4,16,5,268,23.13432836,14.17910448,62.68656716
2017 Q3,71,38,32,56,45,5,17,8,272,25.36764706,13.97058824,60.66176471
2017 Q4,52,45,34,67,50,7,4,4,263,29.65779468,17.11026616,53.23193916
2018 Q1,62,43,34,64,46,4,10,6,269,27.50929368,15.98513011,56.50557621
2018 Q2,80,51,40,59,60,9,13,7,319,23.51097179,15.98746082,60.5015674
2018 Q3,76,37,41,52,58,3,20,4,291,20.27491409,12.71477663,67.01030928
2018 Q4,70,33,42,54,69,4,7,7,286,22.72727273,11.53846154,65.73426573
2019 Q1,66,44,29,53,61,2,8,1,264,21.21212121,16.66666667,62.12121212
2019 Q2,90,43,60,54,58,7,12,12,336,21.72619048,12.79761905,65.47619048
2019 Q3,69,49,38,60,64,3,5,9,297,24.24242424,16.4983165,59.25925926
2019 Q4,67,28,26,52,68,10,0,6,257,26.45914397,10.89494163,62.6459144
2020 Q1,65,43,42,53,65,4,7,5,284,21.83098592,15.14084507,63.02816901
2020 Q2,20,22,18,26,38,4,6,3,137,24.08759124,16.05839416,59.8540146
2020 Q3,26,33,24,39,34,2,5,9,172,29.06976744,19.18604651,51.74418605
2020 Q4,14,36,21,40,51,1,4,5,172,26.74418605,20.93023256,52.3255814
2021 Q1,26,31,17,55,51,5,5,10,200,35,15.5,49.5
2021 Q2,24,30,27,54,55,8,8,6,212,32.0754717,14.1509434,53.77358491
2021 Q3,36,45,25,56,80,3,8,5,258,24.80620155,17.44186047,57.75193798
2021 Q4,27,47,28,59,60,4,9,9,243,29.62962963,19.34156379,51.02880658
2022 Q1,39,66,40,55,59,1,9,12,281,24.19928826,23.48754448,52.31316726
2022 Q2,32,44,28,47,63,4,12,4,234,23.5042735,18.8034188,57.69230769
2022 Q3,30,29,27,35,56,3,7,11,198,24.74747475,14.64646465,60.60606061
2022 Q4,35,46,32,42,38,3,6,7,209,24.88038278,22.00956938,53.11004785
2023 Q1,36,48,19,61,56,8,8,8,244,31.55737705,19.67213115,48.7704918
2023 Q2,37,65,27,59,58,11,7,5,269,27.88104089,24.16356877,47.95539033
2023 Q3,35,69,28,57,67,2,7,6,271,23.98523985,25.46125461,50.55350554
2023 Q4,39,56,17,50,46,6,9,6,229,27.07423581,24.45414847,48.47161572
2024 Q1,31,44,14,48,47,12,7,0,203,29.55665025,21.67487685,48.76847291
2024 Q2,33,54,27,52,55,10,8,5,244,27.45901639,22.13114754,50.40983607
2024 Q3,21,38,16,39,29,8,0,2,153,32.02614379,24.83660131,43.1372549
2024 Q4,22,41,15,51,25,4,2,3,163,35.58282209,25.15337423,39.26380368
