Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,55,31,34,60,52,6,7,3,248,27.82258065,12.5,59.67741935
2017 Q2,59,38,25,53,70,4,16,5,270,22.96296296,14.07407407,62.96296296
2017 Q3,71,38,32,65,45,5,17,8,281,27.75800712,13.52313167,58.71886121
2017 Q4,52,45,34,67,50,7,4,4,263,29.65779468,17.11026616,53.23193916
2018 Q1,62,42,34,64,46,4,10,6,268,27.6119403,15.67164179,56.71641791
2018 Q2,80,51,40,59,60,9,13,7,319,23.51097179,15.98746082,60.5015674
2018 Q3,75,37,41,52,58,3,20,4,290,20.34482759,12.75862069,66.89655172
2018 Q4,70,33,42,53,69,4,6,7,284,22.53521127,11.61971831,65.84507042
2019 Q1,66,43,29,53,61,2,8,1,263,21.29277567,16.34980989,62.35741445
2019 Q2,90,43,60,54,58,7,12,12,336,21.72619048,12.79761905,65.47619048
2019 Q3,69,49,38,60,64,3,5,9,297,24.24242424,16.4983165,59.25925926
2019 Q4,67,28,26,52,68,10,0,6,257,26.45914397,10.89494163,62.6459144
2020 Q1,64,43,42,53,65,4,7,6,284,22.18309859,15.14084507,62.67605634
2020 Q2,20,22,18,26,38,4,6,3,137,24.08759124,16.05839416,59.8540146
2020 Q3,26,33,24,39,34,2,5,9,172,29.06976744,19.18604651,51.74418605
2020 Q4,13,36,20,40,51,1,4,5,170,27.05882353,21.17647059,51.76470588
2021 Q1,26,30,17,55,51,5,5,10,199,35.1758794,15.07537688,49.74874372
2021 Q2,24,30,27,54,55,8,8,6,212,32.0754717,14.1509434,53.77358491
2021 Q3,36,45,25,56,80,3,8,5,258,24.80620155,17.44186047,57.75193798
2021 Q4,27,47,28,58,60,4,9,9,242,29.33884298,19.4214876,51.23966942
2022 Q1,38,66,40,57,56,1,9,12,279,25.08960573,23.65591398,51.25448029
2022 Q2,32,44,28,47,62,4,12,4,233,23.60515021,18.88412017,57.51072961
2022 Q3,30,28,27,34,56,3,7,11,196,24.48979592,14.28571429,61.2244898
2022 Q4,34,45,32,40,37,3,6,7,204,24.50980392,22.05882353,53.43137255
2023 Q1,34,48,16,59,55,8,7,8,235,31.91489362,20.42553191,47.65957447
2023 Q2,35,59,24,56,58,11,7,4,254,27.95275591,23.22834646,48.81889764
2023 Q3,34,67,26,55,66,2,7,5,262,23.66412214,25.57251908,50.76335878
2023 Q4,34,50,16,40,32,4,7,3,186,25.2688172,26.88172043,47.84946237
