Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,55,31,34,60,52,6,7,3,248,27.82258065,12.5,59.67741935
2017 Q2,59,38,25,53,68,4,16,5,268,23.13432836,14.17910448,62.68656716
2017 Q3,71,38,32,58,45,5,17,8,274,25.91240876,13.86861314,60.2189781
2017 Q4,52,45,34,67,50,7,4,4,263,29.65779468,17.11026616,53.23193916
2018 Q1,62,43,34,64,46,4,10,6,269,27.50929368,15.98513011,56.50557621
2018 Q2,80,51,40,59,60,9,13,7,319,23.51097179,15.98746082,60.5015674
2018 Q3,76,37,41,52,58,3,20,4,291,20.27491409,12.71477663,67.01030928
2018 Q4,70,33,42,54,69,4,7,7,286,22.72727273,11.53846154,65.73426573
2019 Q1,66,43,29,53,61,2,8,1,263,21.29277567,16.34980989,62.35741445
2019 Q2,90,43,60,54,58,7,12,12,336,21.72619048,12.79761905,65.47619048
2019 Q3,69,49,38,60,64,3,5,9,297,24.24242424,16.4983165,59.25925926
2019 Q4,67,28,26,52,68,10,0,6,257,26.45914397,10.89494163,62.6459144
2020 Q1,65,43,42,53,65,4,7,5,284,21.83098592,15.14084507,63.02816901
2020 Q2,20,22,18,26,38,4,6,3,137,24.08759124,16.05839416,59.8540146
2020 Q3,26,33,24,39,34,2,5,9,172,29.06976744,19.18604651,51.74418605
2020 Q4,14,36,20,40,51,1,4,5,171,26.9005848,21.05263158,52.04678363
2021 Q1,26,30,17,55,51,5,5,10,199,35.1758794,15.07537688,49.74874372
2021 Q2,24,30,27,54,55,8,8,6,212,32.0754717,14.1509434,53.77358491
2021 Q3,36,45,25,55,80,3,8,5,257,24.51361868,17.50972763,57.9766537
2021 Q4,27,47,28,59,60,4,9,9,243,29.62962963,19.34156379,51.02880658
2022 Q1,38,66,40,56,57,1,9,12,279,24.7311828,23.65591398,51.61290323
2022 Q2,32,44,28,47,63,4,12,4,234,23.5042735,18.8034188,57.69230769
2022 Q3,30,29,27,34,56,3,7,11,197,24.36548223,14.72081218,60.91370558
2022 Q4,35,46,32,42,37,3,6,7,208,25,22.11538462,52.88461538
2023 Q1,35,48,19,60,56,8,8,8,242,31.40495868,19.83471074,48.76033058
2023 Q2,37,64,27,59,58,11,7,5,268,27.98507463,23.88059701,48.13432836
2023 Q3,35,68,28,56,67,2,7,5,268,23.50746269,25.37313433,51.11940299
2023 Q4,36,54,16,49,43,6,8,5,217,27.64976959,24.88479263,47.46543779
2024 Q1,30,38,13,48,46,12,7,0,194,30.92783505,19.58762887,49.48453608
2024 Q2,33,53,26,50,54,10,8,5,239,27.19665272,22.17573222,50.62761506
2024 Q3,17,29,13,35,25,7,0,2,128,34.375,22.65625,42.96875
