Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,55,31,34,60,52,6,7,3,248,27.82258065,12.5,59.67741935
2017 Q2,59,38,25,53,70,4,16,5,270,22.96296296,14.07407407,62.96296296
2017 Q3,71,38,32,65,45,5,17,8,281,27.75800712,13.52313167,58.71886121
2017 Q4,52,45,34,67,50,7,4,4,263,29.65779468,17.11026616,53.23193916
2018 Q1,62,42,34,64,46,4,10,6,268,27.6119403,15.67164179,56.71641791
2018 Q2,80,51,40,59,60,9,13,7,319,23.51097179,15.98746082,60.5015674
2018 Q3,75,37,41,52,58,3,20,4,290,20.34482759,12.75862069,66.89655172
2018 Q4,70,33,42,53,69,4,6,7,284,22.53521127,11.61971831,65.84507042
2019 Q1,66,43,29,53,61,2,8,1,263,21.29277567,16.34980989,62.35741445
2019 Q2,90,43,60,54,58,7,12,12,336,21.72619048,12.79761905,65.47619048
2019 Q3,69,49,38,61,64,3,5,9,298,24.4966443,16.44295302,59.06040268
2019 Q4,67,28,26,52,68,10,0,6,257,26.45914397,10.89494163,62.6459144
2020 Q1,64,43,42,53,65,4,7,6,284,22.18309859,15.14084507,62.67605634
2020 Q2,20,22,18,26,37,4,6,3,136,24.26470588,16.17647059,59.55882353
2020 Q3,26,33,24,39,34,2,5,9,172,29.06976744,19.18604651,51.74418605
2020 Q4,13,36,20,40,51,1,4,5,170,27.05882353,21.17647059,51.76470588
2021 Q1,26,30,17,55,51,5,5,10,199,35.1758794,15.07537688,49.74874372
2021 Q2,24,30,27,54,55,8,8,6,212,32.0754717,14.1509434,53.77358491
2021 Q3,36,44,25,56,80,3,7,5,256,25,17.1875,57.8125
2021 Q4,27,47,28,58,59,4,9,9,241,29.46058091,19.50207469,51.0373444
2022 Q1,38,65,38,56,53,1,8,11,270,25.18518519,24.07407407,50.74074074
2022 Q2,31,44,28,46,59,4,12,3,227,23.34801762,19.38325991,57.26872247
2022 Q3,30,26,25,34,53,3,6,10,187,25.13368984,13.90374332,60.96256684
2022 Q4,34,44,31,39,35,3,5,7,198,24.74747475,22.22222222,53.03030303
2023 Q1,34,47,16,57,55,7,7,8,231,31.16883117,20.34632035,48.48484848
2023 Q2,33,54,24,49,53,7,7,4,231,25.97402597,23.37662338,50.64935065
