Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,55,31,34,60,52,6,7,3,248,27.82258065,12.5,59.67741935
2017 Q2,59,38,25,53,70,4,16,5,270,22.96296296,14.07407407,62.96296296
2017 Q3,71,37,32,58,45,5,17,8,273,26.00732601,13.55311355,60.43956044
2017 Q4,52,45,34,67,50,7,4,4,263,29.65779468,17.11026616,53.23193916
2018 Q1,62,43,34,64,46,4,10,6,269,27.50929368,15.98513011,56.50557621
2018 Q2,80,51,40,59,60,9,13,7,319,23.51097179,15.98746082,60.5015674
2018 Q3,75,37,41,52,58,3,20,4,290,20.34482759,12.75862069,66.89655172
2018 Q4,70,33,42,53,69,4,7,7,285,22.45614035,11.57894737,65.96491228
2019 Q1,66,43,29,53,61,2,8,1,263,21.29277567,16.34980989,62.35741445
2019 Q2,90,43,60,54,58,7,12,12,336,21.72619048,12.79761905,65.47619048
2019 Q3,69,49,38,60,64,3,5,9,297,24.24242424,16.4983165,59.25925926
2019 Q4,67,28,26,52,68,10,0,6,257,26.45914397,10.89494163,62.6459144
2020 Q1,64,43,42,53,65,4,7,6,284,22.18309859,15.14084507,62.67605634
2020 Q2,20,22,18,26,38,4,6,3,137,24.08759124,16.05839416,59.8540146
2020 Q3,26,33,24,39,34,2,5,9,172,29.06976744,19.18604651,51.74418605
2020 Q4,14,36,20,40,51,1,4,5,171,26.9005848,21.05263158,52.04678363
2021 Q1,26,30,17,55,51,5,5,10,199,35.1758794,15.07537688,49.74874372
2021 Q2,24,30,27,54,55,8,8,6,212,32.0754717,14.1509434,53.77358491
2021 Q3,36,45,25,56,80,3,8,5,258,24.80620155,17.44186047,57.75193798
2021 Q4,27,47,28,58,60,4,9,9,242,29.33884298,19.4214876,51.23966942
2022 Q1,38,66,40,56,57,1,9,12,279,24.7311828,23.65591398,51.61290323
2022 Q2,32,44,28,47,62,4,12,4,233,23.60515021,18.88412017,57.51072961
2022 Q3,30,28,27,34,56,3,7,11,196,24.48979592,14.28571429,61.2244898
2022 Q4,35,45,32,41,37,3,6,7,206,24.75728155,21.84466019,53.39805825
2023 Q1,34,48,19,60,55,8,8,8,240,31.66666667,20,48.33333333
2023 Q2,37,63,26,59,58,11,7,4,265,27.9245283,23.77358491,48.30188679
2023 Q3,34,68,28,56,67,2,7,5,267,23.59550562,25.46816479,50.93632959
2023 Q4,35,54,16,46,41,5,8,5,210,26.66666667,25.71428571,47.61904762
2024 Q1,26,34,13,45,41,6,6,0,171,29.8245614,19.88304094,50.29239766
