Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1898,3250,25,5173,36.69050841
2017 Q2,1914,3092,46,5052,37.88598575
2017 Q3,2015,2830,35,4880,41.29098361
2017 Q4,1815,2806,47,4668,38.88174807
2018 Q1,1940,3170,50,5160,37.59689922
2018 Q2,2194,2947,57,5198,42.20854175
2018 Q3,2282,2839,64,5185,44.01157184
2018 Q4,2141,2751,43,4935,43.38399189
2019 Q1,2085,2883,32,5000,41.7
2019 Q2,2135,2390,33,4558,46.84071961
2019 Q3,2210,2176,32,4418,50.02263468
2019 Q4,2023,2241,23,4287,47.18917658
2020 Q1,1748,2475,29,4252,41.11006585
2020 Q2,1273,1345,15,2633,48.34789214
2020 Q3,1462,1558,11,3031,48.23490597
2020 Q4,1428,1436,12,2876,49.65229485
2021 Q1,1545,1747,17,3309,46.69084316
2021 Q2,1508,1686,11,3205,47.05148206
2021 Q3,1488,1943,45,3476,42.80782509
2021 Q4,1341,1540,26,2907,46.13003096
2022 Q1,1351,1686,51,3088,43.75
2022 Q2,1319,1701,72,3092,42.65847348
2022 Q3,1384,1676,27,3087,44.83317136
2022 Q4,1305,1687,32,3024,43.1547619
2023 Q1,1463,1780,38,3281,44.590064
2023 Q2,1427,1883,77,3387,42.13167995
2023 Q3,1617,1980,56,3653,44.26498768
2023 Q4,1417,1787,45,3249,43.61341951
2024 Q1,1560,1930,48,3538,44.09270774
2024 Q2,1537,1810,30,3377,45.51376962
2024 Q3,1603,2118,67,3788,42.31784583
2024 Q4,1521,1701,74,3296,46.14684466
