Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1898,3250,25,5173,36.69050841
2017 Q2,1914,3092,46,5052,37.88598575
2017 Q3,2015,2830,35,4880,41.29098361
2017 Q4,1815,2806,47,4668,38.88174807
2018 Q1,1940,3170,50,5160,37.59689922
2018 Q2,2194,2948,57,5199,42.20042316
2018 Q3,2282,2839,64,5185,44.01157184
2018 Q4,2141,2751,43,4935,43.38399189
2019 Q1,2086,2883,31,5000,41.72
2019 Q2,2135,2389,33,4557,46.85099846
2019 Q3,2210,2177,32,4419,50.01131478
2019 Q4,2021,2242,24,4287,47.14252391
2020 Q1,1748,2475,30,4253,41.10039972
2020 Q2,1273,1347,15,2635,48.31119545
2020 Q3,1462,1558,11,3031,48.23490597
2020 Q4,1428,1436,12,2876,49.65229485
2021 Q1,1545,1747,17,3309,46.69084316
2021 Q2,1508,1687,11,3206,47.03680599
2021 Q3,1488,1944,44,3476,42.80782509
2021 Q4,1341,1541,25,2907,46.13003096
2022 Q1,1351,1686,51,3088,43.75
2022 Q2,1319,1701,72,3092,42.65847348
2022 Q3,1384,1676,27,3087,44.83317136
2022 Q4,1305,1689,32,3026,43.12623926
2023 Q1,1462,1781,38,3281,44.55958549
2023 Q2,1427,1883,76,3386,42.14412286
2023 Q3,1616,1981,57,3654,44.22550629
2023 Q4,1417,1787,45,3249,43.61341951
2024 Q1,1561,1934,47,3542,44.07114625
2024 Q2,1537,1804,30,3371,45.594779
2024 Q3,1578,1978,66,3622,43.56709001
