Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1900,3250,25
2017 Q2,1918,3092,46
2017 Q3,2015,2829,35
2017 Q4,1818,2806,47
2018 Q1,1942,3169,50
2018 Q2,2194,2946,57
2018 Q3,2287,2837,64
2018 Q4,2147,2750,43
2019 Q1,2091,2879,31
2019 Q2,2135,2388,33
2019 Q3,2218,2175,32
2019 Q4,2025,2240,25
2020 Q1,1753,2475,30
2020 Q2,1274,1351,14
2020 Q3,1484,1557,11
2020 Q4,1444,1436,12
2021 Q1,1547,1750,17
2021 Q2,1512,1687,11
2021 Q3,1495,1945,43
2021 Q4,1335,1539,24
2022 Q1,1339,1675,51
2022 Q2,1289,1698,72
2022 Q3,1380,1603,25
