Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1898,3250,25
2017 Q2,1914,3092,46
2017 Q3,2015,2830,35
2017 Q4,1815,2806,47
2018 Q1,1940,3170,50
2018 Q2,2194,2947,57
2018 Q3,2282,2839,64
2018 Q4,2141,2751,43
2019 Q1,2085,2883,32
2019 Q2,2135,2390,33
2019 Q3,2210,2176,32
2019 Q4,2023,2241,23
2020 Q1,1748,2475,29
2020 Q2,1273,1345,15
2020 Q3,1462,1558,11
2020 Q4,1428,1436,12
2021 Q1,1545,1747,17
2021 Q2,1508,1686,11
2021 Q3,1488,1943,45
2021 Q4,1341,1540,26
2022 Q1,1351,1686,51
2022 Q2,1319,1701,72
2022 Q3,1384,1676,27
2022 Q4,1305,1687,32
2023 Q1,1463,1780,38
2023 Q2,1427,1883,77
2023 Q3,1617,1980,56
2023 Q4,1417,1787,45
2024 Q1,1560,1930,48
2024 Q2,1537,1810,30
2024 Q3,1603,2118,67
2024 Q4,1521,1701,74
