Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1900,3250,25
2017 Q2,1918,3093,46
2017 Q3,2015,2829,35
2017 Q4,1818,2806,47
2018 Q1,1942,3169,50
2018 Q2,2194,2947,57
2018 Q3,2287,2839,64
2018 Q4,2147,2750,43
2019 Q1,2091,2880,31
2019 Q2,2135,2390,33
2019 Q3,2218,2177,32
2019 Q4,2025,2241,24
2020 Q1,1754,2477,30
2020 Q2,1274,1350,15
2020 Q3,1484,1557,11
2020 Q4,1444,1434,12
2021 Q1,1548,1749,17
2021 Q2,1512,1686,11
2021 Q3,1495,1945,44
2021 Q4,1339,1541,25
2022 Q1,1342,1683,51
2022 Q2,1293,1699,72
2022 Q3,1383,1674,25
2022 Q4,1308,1687,34
2023 Q1,1467,1782,39
2023 Q2,1430,1796,76
