Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1898,3250,25
2017 Q2,1914,3093,46
2017 Q3,2015,2830,35
2017 Q4,1815,2806,47
2018 Q1,1940,3170,50
2018 Q2,2194,2948,57
2018 Q3,2282,2839,64
2018 Q4,2141,2750,43
2019 Q1,2086,2882,31
2019 Q2,2135,2391,33
2019 Q3,2210,2177,32
2019 Q4,2021,2242,24
2020 Q1,1748,2475,30
2020 Q2,1273,1347,15
2020 Q3,1462,1559,11
2020 Q4,1428,1437,12
2021 Q1,1545,1748,17
2021 Q2,1508,1686,11
2021 Q3,1488,1944,44
2021 Q4,1341,1541,25
2022 Q1,1351,1686,51
2022 Q2,1318,1701,72
2022 Q3,1384,1677,26
2022 Q4,1305,1689,34
2023 Q1,1462,1781,39
2023 Q2,1427,1884,76
2023 Q3,1616,1982,56
2023 Q4,1417,1789,45
2024 Q1,1561,1933,47
2024 Q2,1538,1750,31
