Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1898,3250,25
2017 Q2,1914,3092,46
2017 Q3,2015,2830,35
2017 Q4,1815,2806,47
2018 Q1,1940,3170,50
2018 Q2,2193,2948,57
2018 Q3,2281,2840,64
2018 Q4,2141,2751,43
2019 Q1,2085,2883,32
2019 Q2,2135,2390,33
2019 Q3,2211,2176,32
2019 Q4,2023,2241,23
2020 Q1,1748,2477,29
2020 Q2,1273,1345,15
2020 Q3,1465,1558,11
2020 Q4,1429,1436,12
2021 Q1,1546,1747,17
2021 Q2,1509,1686,11
2021 Q3,1490,1944,44
2021 Q4,1341,1540,26
2022 Q1,1351,1686,51
2022 Q2,1318,1701,72
2022 Q3,1383,1675,27
2022 Q4,1305,1688,32
2023 Q1,1464,1780,38
2023 Q2,1429,1880,77
2023 Q3,1616,1981,56
2023 Q4,1419,1786,45
2024 Q1,1560,1929,48
2024 Q2,1537,1810,30
2024 Q3,1603,2118,66
2024 Q4,1521,1711,72
2025 Q1,1415,1776,87
2025 Q2,1499,1842,68
