Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1900,3250,25
2017 Q2,1918,3093,46
2017 Q3,2015,2830,35
2017 Q4,1818,2806,47
2018 Q1,1942,3170,50
2018 Q2,2194,2947,57
2018 Q3,2287,2838,64
2018 Q4,2147,2750,43
2019 Q1,2091,2880,31
2019 Q2,2136,2391,33
2019 Q3,2218,2177,32
2019 Q4,2025,2242,24
2020 Q1,1753,2477,30
2020 Q2,1274,1350,15
2020 Q3,1485,1558,11
2020 Q4,1443,1436,12
2021 Q1,1547,1749,17
2021 Q2,1511,1685,11
2021 Q3,1496,1945,44
2021 Q4,1346,1541,25
2022 Q1,1360,1685,51
2022 Q2,1327,1701,71
2022 Q3,1383,1676,26
2022 Q4,1309,1690,34
2023 Q1,1466,1782,39
2023 Q2,1431,1885,76
2023 Q3,1618,1982,56
2023 Q4,1422,1710,43
