Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1900,3250,25
2017 Q2,1918,3093,46
2017 Q3,2015,2830,35
2017 Q4,1818,2806,47
2018 Q1,1942,3170,50
2018 Q2,2194,2947,57
2018 Q3,2287,2838,64
2018 Q4,2147,2750,43
2019 Q1,2091,2880,31
2019 Q2,2136,2391,33
2019 Q3,2218,2177,32
2019 Q4,2025,2242,24
2020 Q1,1754,2477,30
2020 Q2,1274,1350,15
2020 Q3,1485,1557,11
2020 Q4,1443,1435,12
2021 Q1,1548,1748,17
2021 Q2,1512,1686,11
2021 Q3,1496,1945,44
2021 Q4,1346,1541,25
2022 Q1,1361,1684,51
2022 Q2,1327,1701,71
2022 Q3,1383,1674,26
2022 Q4,1309,1690,34
2023 Q1,1466,1781,39
2023 Q2,1432,1874,73
2023 Q3,1616,1907,54
