Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2018 Q1,266,1745,124,2135,12.45901639
2018 Q2,213,971,70,1254,16.98564593
2018 Q3,178,1135,75,1388,12.82420749
2018 Q4,201,971,108,1280,15.703125
2019 Q1,213,1030,74,1317,16.17312073
2019 Q2,215,906,75,1196,17.97658863
2019 Q3,252,1099,80,1431,17.61006289
2019 Q4,205,1119,92,1416,14.47740113
2020 Q1,198,986,50,1234,16.04538088
2020 Q2,164,662,61,887,18.48928974
2020 Q3,172,888,71,1131,15.20778073
2020 Q4,160,760,62,982,16.29327902
2021 Q1,196,839,32,1067,18.36925961
2021 Q2,180,830,35,1045,17.22488038
2021 Q3,130,1084,61,1275,10.19607843
2021 Q4,128,844,60,1032,12.40310078
2022 Q1,103,712,30,845,12.18934911
2022 Q2,117,698,65,880,13.29545455
2022 Q3,113,666,62,841,13.43638526
2022 Q4,131,681,69,881,14.86946652
2023 Q1,126,624,73,823,15.30984204
2023 Q2,131,746,80,957,13.68861024
2023 Q3,137,703,94,934,14.66809422
2023 Q4,102,651,57,810,12.59259259
2024 Q1,127,753,50,930,13.65591398
2024 Q2,142,705,83,930,15.2688172
2024 Q3,126,909,129,1164,10.82474227
2024 Q4,134,758,85,977,13.71545548
2025 Q1,110,750,88,948,11.60337553
