Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2018 Q1,266,1747,124,2137,12.44735611
2018 Q2,213,973,71,1257,16.9451074
2018 Q3,178,1135,75,1388,12.82420749
2018 Q4,201,971,108,1280,15.703125
2019 Q1,213,1030,74,1317,16.17312073
2019 Q2,215,906,75,1196,17.97658863
2019 Q3,252,1099,80,1431,17.61006289
2019 Q4,206,1121,92,1419,14.51726568
2020 Q1,198,986,50,1234,16.04538088
2020 Q2,164,662,61,887,18.48928974
2020 Q3,172,888,71,1131,15.20778073
2020 Q4,160,761,62,983,16.27670397
2021 Q1,196,839,32,1067,18.36925961
2021 Q2,180,831,35,1046,17.208413
2021 Q3,130,1083,61,1274,10.20408163
2021 Q4,128,845,60,1033,12.3910939
2022 Q1,103,712,30,845,12.18934911
2022 Q2,117,698,65,880,13.29545455
2022 Q3,113,666,62,841,13.43638526
2022 Q4,131,681,69,881,14.86946652
2023 Q1,126,624,73,823,15.30984204
2023 Q2,131,746,80,957,13.68861024
2023 Q3,136,703,94,933,14.57663451
2023 Q4,102,651,58,811,12.57706535
2024 Q1,128,750,50,928,13.79310345
2024 Q2,142,697,84,923,15.38461538
