Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2019 Q1,213,1029,74,1316,16.18541033
2019 Q2,218,906,75,1199,18.18181818
2019 Q3,252,1099,80,1431,17.61006289
2019 Q4,205,1121,92,1418,14.45698166
2020 Q1,198,986,50,1234,16.04538088
2020 Q2,164,662,61,887,18.48928974
2020 Q3,173,888,71,1132,15.28268551
2020 Q4,160,761,62,983,16.27670397
2021 Q1,195,839,32,1066,18.29268293
2021 Q2,180,831,35,1046,17.208413
2021 Q3,130,1083,61,1274,10.20408163
2021 Q4,128,845,60,1033,12.3910939
2022 Q1,103,712,30,845,12.18934911
2022 Q2,116,698,65,879,13.19681456
2022 Q3,112,666,62,840,13.33333333
2022 Q4,131,684,69,884,14.81900452
2023 Q1,126,623,73,822,15.32846715
2023 Q2,130,746,80,956,13.59832636
2023 Q3,137,703,94,934,14.66809422
2023 Q4,102,651,57,810,12.59259259
2024 Q1,128,744,51,923,13.86782232
