Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2018 Q1,266,1747,124
2018 Q2,213,973,71
2018 Q3,178,1135,75
2018 Q4,201,971,108
2019 Q1,213,1030,74
2019 Q2,215,906,75
2019 Q3,252,1099,80
2019 Q4,206,1121,92
2020 Q1,198,986,50
2020 Q2,164,662,61
2020 Q3,172,888,71
2020 Q4,160,761,62
2021 Q1,196,839,32
2021 Q2,180,831,35
2021 Q3,130,1083,61
2021 Q4,128,845,60
2022 Q1,103,712,30
2022 Q2,117,698,65
2022 Q3,113,666,62
2022 Q4,131,681,69
2023 Q1,126,624,73
2023 Q2,131,746,80
2023 Q3,136,703,94
2023 Q4,102,651,58
2024 Q1,128,750,50
2024 Q2,142,697,84
