Disposition Quarter,Average number of hearings per case
2017 Q1,7.6456
2017 Q2,8.029
2017 Q3,7.9788
2017 Q4,7.904
2018 Q1,7.8922
2018 Q2,7.9522
2018 Q3,7.8338
2018 Q4,8.5483
2019 Q1,8.4279
2019 Q2,8.1441
2019 Q3,8.7449
2019 Q4,8.7386
2020 Q1,8.6459
2020 Q2,9.7146
2020 Q3,10.3563
2020 Q4,10.2326
2021 Q1,9.3808
2021 Q2,11.4269
2021 Q3,10.6156
2021 Q4,10.263
2022 Q1,10.0158
2022 Q2,11.5978
2022 Q3,11.8593
2022 Q4,10.2407
2023 Q1,10.3292
2023 Q2,10.6387
2023 Q3,10.6302
2023 Q4,11.3084
2024 Q1,10.3461
2024 Q2,10.7937
2024 Q3,10.2456
2024 Q4,9.9591
