Disposition Quarter,Average number of hearings per case
2017 Q1,7.6751
2017 Q2,8.0262
2017 Q3,7.9788
2017 Q4,7.8997
2018 Q1,7.8993
2018 Q2,7.9615
2018 Q3,7.8338
2018 Q4,8.5476
2019 Q1,8.4319
2019 Q2,8.1477
2019 Q3,8.7449
2019 Q4,8.7325
2020 Q1,8.6406
2020 Q2,9.6892
2020 Q3,10.3563
2020 Q4,10.2242
2021 Q1,9.3808
2021 Q2,11.4269
2021 Q3,10.6364
2021 Q4,10.2580
2022 Q1,10.0158
2022 Q2,11.5978
2022 Q3,11.8532
2022 Q4,10.2526
2023 Q1,10.3375
2023 Q2,10.5815
2023 Q3,10.6075
2023 Q4,11.3378
2024 Q1,10.3654
