Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,1716,477,2193,78.24897401,21.75102599
2017 Q2,1464,589,2053,71.31027764,28.68972236
2017 Q3,1477,552,2029,72.79448004,27.20551996
2017 Q4,1536,553,2089,73.52800383,26.47199617
2018 Q1,1607,494,2101,76.48738696,23.51261304
2018 Q2,1598,563,2161,73.94724665,26.05275335
2018 Q3,1481,656,2137,69.30276088,30.69723912
2018 Q4,1589,602,2191,72.52396166,27.47603834
2019 Q1,1431,493,1924,74.37629938,25.62370062
2019 Q2,1846,373,2219,83.19062641,16.80937359
2019 Q3,1789,525,2314,77.31201383,22.68798617
2019 Q4,1559,648,2207,70.6388763,29.3611237
2020 Q1,1604,301,1905,84.19947507,15.80052493
2020 Q2,761,126,887,85.79481398,14.20518602
2020 Q3,1645,338,1983,82.95511851,17.04488149
2020 Q4,1273,197,1470,86.59863946,13.40136054
2021 Q1,1622,158,1780,91.12359551,8.876404494
2021 Q2,1492,235,1727,86.3925883,13.6074117
2021 Q3,1398,428,1826,76.56078861,23.43921139
2021 Q4,2162,255,2417,89.44973107,10.55026893
2022 Q1,2104,174,2278,92.36172081,7.638279192
2022 Q2,1930,160,2090,92.34449761,7.655502392
2022 Q3,1449,267,1716,84.44055944,15.55944056
2022 Q4,1411,165,1576,89.53045685,10.46954315
2023 Q1,1233,175,1408,87.57102273,12.42897727
2023 Q2,1290,164,1454,88.72077029,11.27922971
2023 Q3,1348,174,1522,88.56767411,11.43232589
2023 Q4,1234,218,1452,84.9862259,15.0137741
2024 Q1,1253,203,1456,86.05769231,13.94230769
2024 Q2,1246,142,1388,89.76945245,10.23054755
