Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,1716,477,2193,78.24897401,21.75102599
2017 Q2,1464,589,2053,71.31027764,28.68972236
2017 Q3,1477,552,2029,72.79448004,27.20551996
2017 Q4,1536,552,2088,73.56321839,26.43678161
2018 Q1,1607,494,2101,76.48738696,23.51261304
2018 Q2,1599,563,2162,73.95929695,26.04070305
2018 Q3,1480,656,2136,69.28838951,30.71161049
2018 Q4,1589,601,2190,72.55707763,27.44292237
2019 Q1,1431,493,1924,74.37629938,25.62370062
2019 Q2,1846,373,2219,83.19062641,16.80937359
2019 Q3,1789,525,2314,77.31201383,22.68798617
2019 Q4,1557,648,2205,70.6122449,29.3877551
2020 Q1,1604,301,1905,84.19947507,15.80052493
2020 Q2,761,126,887,85.79481398,14.20518602
2020 Q3,1645,338,1983,82.95511851,17.04488149
2020 Q4,1272,197,1469,86.58951668,13.41048332
2021 Q1,1622,158,1780,91.12359551,8.876404494
2021 Q2,1493,235,1728,86.40046296,13.59953704
2021 Q3,1398,428,1826,76.56078861,23.43921139
2021 Q4,2161,255,2416,89.44536424,10.55463576
2022 Q1,2106,174,2280,92.36842105,7.631578947
2022 Q2,1932,160,2092,92.35181644,7.648183556
2022 Q3,1450,267,1717,84.44962143,15.55037857
2022 Q4,1414,165,1579,89.55034832,10.44965168
2023 Q1,1235,175,1410,87.58865248,12.41134752
2023 Q2,1290,164,1454,88.72077029,11.27922971
2023 Q3,1348,174,1522,88.56767411,11.43232589
2023 Q4,1242,219,1461,85.01026694,14.98973306
2024 Q1,1259,208,1467,85.82140423,14.17859577
2024 Q2,1424,155,1579,90.18366054,9.816339455
2024 Q3,1201,215,1416,84.81638418,15.18361582
2024 Q4,829,163,992,83.56854839,16.43145161
2025 Q1,882,167,1049,84.08007626,15.91992374
