Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,1716,477,2193,78.24897401,21.75102599
2017 Q2,1464,589,2053,71.31027764,28.68972236
2017 Q3,1477,552,2029,72.79448004,27.20551996
2017 Q4,1536,552,2088,73.56321839,26.43678161
2018 Q1,1607,494,2101,76.48738696,23.51261304
2018 Q2,1599,563,2162,73.95929695,26.04070305
2018 Q3,1480,656,2136,69.28838951,30.71161049
2018 Q4,1589,601,2190,72.55707763,27.44292237
2019 Q1,1431,493,1924,74.37629938,25.62370062
2019 Q2,1846,373,2219,83.19062641,16.80937359
2019 Q3,1789,525,2314,77.31201383,22.68798617
2019 Q4,1557,648,2205,70.6122449,29.3877551
2020 Q1,1604,301,1905,84.19947507,15.80052493
2020 Q2,761,126,887,85.79481398,14.20518602
2020 Q3,1645,338,1983,82.95511851,17.04488149
2020 Q4,1272,197,1469,86.58951668,13.41048332
2021 Q1,1622,158,1780,91.12359551,8.876404494
2021 Q2,1493,235,1728,86.40046296,13.59953704
2021 Q3,1400,428,1828,76.58643326,23.41356674
2021 Q4,2161,255,2416,89.44536424,10.55463576
2022 Q1,2106,174,2280,92.36842105,7.631578947
2022 Q2,1933,160,2093,92.35547062,7.644529384
2022 Q3,1450,267,1717,84.44962143,15.55037857
2022 Q4,1413,165,1578,89.54372624,10.45627376
2023 Q1,1234,175,1409,87.57984386,12.42015614
2023 Q2,1290,165,1455,88.65979381,11.34020619
2023 Q3,1350,174,1524,88.58267717,11.41732283
2023 Q4,1245,219,1464,85.04098361,14.95901639
2024 Q1,1261,208,1469,85.84070796,14.15929204
2024 Q2,1427,154,1581,90.25932954,9.740670462
2024 Q3,1202,218,1420,84.64788732,15.35211268
2024 Q4,834,164,998,83.56713427,16.43286573
2025 Q1,934,169,1103,84.6781505,15.3218495
2025 Q2,1307,273,1580,82.72151899,17.27848101
