Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,1716,477,2193,78.24897401,21.75102599
2017 Q2,1464,589,2053,71.31027764,28.68972236
2017 Q3,1477,552,2029,72.79448004,27.20551996
2017 Q4,1536,552,2088,73.56321839,26.43678161
2018 Q1,1607,494,2101,76.48738696,23.51261304
2018 Q2,1599,563,2162,73.95929695,26.04070305
2018 Q3,1481,656,2137,69.30276088,30.69723912
2018 Q4,1589,601,2190,72.55707763,27.44292237
2019 Q1,1431,493,1924,74.37629938,25.62370062
2019 Q2,1846,373,2219,83.19062641,16.80937359
2019 Q3,1789,525,2314,77.31201383,22.68798617
2019 Q4,1557,648,2205,70.6122449,29.3877551
2020 Q1,1604,301,1905,84.19947507,15.80052493
2020 Q2,761,126,887,85.79481398,14.20518602
2020 Q3,1645,338,1983,82.95511851,17.04488149
2020 Q4,1272,197,1469,86.58951668,13.41048332
2021 Q1,1622,158,1780,91.12359551,8.876404494
2021 Q2,1493,235,1728,86.40046296,13.59953704
2021 Q3,1398,428,1826,76.56078861,23.43921139
2021 Q4,2161,255,2416,89.44536424,10.55463576
2022 Q1,2104,174,2278,92.36172081,7.638279192
2022 Q2,1932,160,2092,92.35181644,7.648183556
2022 Q3,1449,267,1716,84.44055944,15.55944056
2022 Q4,1414,165,1579,89.55034832,10.44965168
2023 Q1,1234,175,1409,87.57984386,12.42015614
2023 Q2,1291,164,1455,88.72852234,11.27147766
2023 Q3,1348,174,1522,88.56767411,11.43232589
2023 Q4,1244,219,1463,85.03075871,14.96924129
2024 Q1,1258,208,1466,85.81173261,14.18826739
2024 Q2,1423,153,1576,90.29187817,9.708121827
2024 Q3,1199,214,1413,84.85491861,15.14508139
2024 Q4,1240,270,1510,82.1192053,17.8807947
