Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,1716,477,2193,78.24897401,21.75102599
2017 Q2,1464,589,2053,71.31027764,28.68972236
2017 Q3,1477,552,2029,72.79448004,27.20551996
2017 Q4,1536,553,2089,73.52800383,26.47199617
2018 Q1,1607,494,2101,76.48738696,23.51261304
2018 Q2,1598,563,2161,73.94724665,26.05275335
2018 Q3,1481,656,2137,69.30276088,30.69723912
2018 Q4,1589,602,2191,72.52396166,27.47603834
2019 Q1,1431,493,1924,74.37629938,25.62370062
2019 Q2,1846,373,2219,83.19062641,16.80937359
2019 Q3,1789,525,2314,77.31201383,22.68798617
2019 Q4,1558,648,2206,70.62556664,29.37443336
2020 Q1,1604,301,1905,84.19947507,15.80052493
2020 Q2,761,126,887,85.79481398,14.20518602
2020 Q3,1645,338,1983,82.95511851,17.04488149
2020 Q4,1273,197,1470,86.59863946,13.40136054
2021 Q1,1622,158,1780,91.12359551,8.876404494
2021 Q2,1493,235,1728,86.40046296,13.59953704
2021 Q3,1398,428,1826,76.56078861,23.43921139
2021 Q4,2161,255,2416,89.44536424,10.55463576
2022 Q1,2104,174,2278,92.36172081,7.638279192
2022 Q2,1932,160,2092,92.35181644,7.648183556
2022 Q3,1449,267,1716,84.44055944,15.55944056
2022 Q4,1414,165,1579,89.55034832,10.44965168
2023 Q1,1234,175,1409,87.57984386,12.42015614
2023 Q2,1291,164,1455,88.72852234,11.27147766
2023 Q3,1349,174,1523,88.57518056,11.42481944
2023 Q4,1239,219,1458,84.97942387,15.02057613
2024 Q1,1258,206,1464,85.92896175,14.07103825
2024 Q2,1417,151,1568,90.36989796,9.630102041
2024 Q3,1062,204,1266,83.88625592,16.11374408
