Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,184.0801,147.5000
2017 Q2,192.3691,148.5000
2017 Q3,185.0015,145.5000
2017 Q4,198.4219,156.0000
2018 Q1,192.6928,155.0000
2018 Q2,192.6376,156.0000
2018 Q3,202.7101,161.0000
2018 Q4,208.1067,161.5000
2019 Q1,228.5515,193.0000
2019 Q2,219.1349,169.0000
2019 Q3,226.5032,184.0000
2019 Q4,223.4305,160.0000
2020 Q1,213.8287,176.0000
2020 Q2,244.1013,198.0000
2020 Q3,283.2573,258.0000
2020 Q4,304.9287,288.0000
2021 Q1,269.9528,237.0000
2021 Q2,298.7367,233.0000
2021 Q3,291.2339,215.0000
2021 Q4,287.3586,238.0000
2022 Q1,301.3443,247.0000
2022 Q2,341.8443,289.0000
2022 Q3,339.0595,277.5000
2022 Q4,319.5858,270.0000
2023 Q1,323.9733,271.0000
2023 Q2,312.2283,262.5000
2023 Q3,311.5752,247.0000
2023 Q4,334.6782,268.0000
2024 Q1,311.5927,251.0000
2024 Q2,319.8907,261.0000
2024 Q3,313.7140,253.5000
