Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,184.0801,147.5000
2017 Q2,192.3691,148.5000
2017 Q3,185.0015,145.5000
2017 Q4,198.4219,156.0000
2018 Q1,192.6928,155.0000
2018 Q2,193.1832,156.5000
2018 Q3,202.7101,161.0000
2018 Q4,208.1067,161.5000
2019 Q1,228.5515,193.0000
2019 Q2,219.2908,169.0000
2019 Q3,226.5032,184.0000
2019 Q4,223.6233,160.0000
2020 Q1,214.1444,176.0000
2020 Q2,244.1013,198.0000
2020 Q3,283.2573,258.0000
2020 Q4,304.9287,288.0000
2021 Q1,269.9528,237.0000
2021 Q2,298.7367,233.0000
2021 Q3,291.2339,215.0000
2021 Q4,287.3586,238.0000
2022 Q1,301.1945,246.5000
2022 Q2,341.8443,289.0000
2022 Q3,338.6579,276.0000
2022 Q4,319.5858,270.0000
2023 Q1,323.9905,270.0000
2023 Q2,312.2283,262.5000
2023 Q3,311.0153,247.0000
2023 Q4,334.6782,268.0000
2024 Q1,311.9675,251.0000
2024 Q2,323.1141,262.0000
