Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,184.0801,147.5000
2017 Q2,192.4590,149.0000
2017 Q3,185.0015,145.5000
2017 Q4,198.3136,155.5000
2018 Q1,192.5340,155.0000
2018 Q2,193.1783,157.0000
2018 Q3,202.7101,161.0000
2018 Q4,208.1067,161.5000
2019 Q1,228.6872,194.0000
2019 Q2,219.5709,169.0000
2019 Q3,226.5032,184.0000
2019 Q4,223.2804,160.0000
2020 Q1,214.1562,176.0000
2020 Q2,243.9046,197.0000
2020 Q3,283.2573,258.0000
2020 Q4,305.2642,288.0000
2021 Q1,269.9528,237.0000
2021 Q2,298.7367,233.0000
2021 Q3,291.2339,215.0000
2021 Q4,287.4088,238.0000
2022 Q1,301.1945,246.5000
2022 Q2,341.8443,289.0000
2022 Q3,338.9978,277.0000
2022 Q4,319.5565,270.0000
2023 Q1,323.9429,271.0000
2023 Q2,310.9234,262.0000
2023 Q3,310.0066,245.0000
2023 Q4,334.5714,269.0000
2024 Q1,312.3153,252.0000
