Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,382,280,662,57.70392749,42.29607251
2017 Q2,415,303,718,57.7994429,42.2005571
2017 Q3,378,278,656,57.62195122,42.37804878
2017 Q4,382,277,659,57.96661608,42.03338392
2018 Q1,410,280,690,59.42028986,40.57971014
2018 Q2,385,259,644,59.7826087,40.2173913
2018 Q3,387,258,645,60,40
2018 Q4,466,312,778,59.89717224,40.10282776
2019 Q1,395,207,602,65.61461794,34.38538206
2019 Q2,522,300,822,63.50364964,36.49635036
2019 Q3,510,275,785,64.96815287,35.03184713
2019 Q4,464,290,754,61.53846154,38.46153846
2020 Q1,471,256,727,64.78679505,35.21320495
2020 Q2,267,118,385,69.35064935,30.64935065
2020 Q3,449,134,583,77.01543739,22.98456261
2020 Q4,384,107,491,78.20773931,21.79226069
2021 Q1,460,176,636,72.32704403,27.67295597
2021 Q2,409,153,562,72.77580071,27.22419929
2021 Q3,332,117,449,73.94209354,26.05790646
2021 Q4,412,129,541,76.15526802,23.84473198
2022 Q1,421,129,550,76.54545455,23.45454545
2022 Q2,503,107,610,82.45901639,17.54098361
2022 Q3,381,75,456,83.55263158,16.44736842
2022 Q4,373,105,478,78.0334728,21.9665272
2023 Q1,430,94,524,82.0610687,17.9389313
2023 Q2,395,113,508,77.75590551,22.24409449
2023 Q3,346,111,457,75.71115974,24.28884026
2023 Q4,402,89,491,81.87372709,18.12627291
2024 Q1,364,98,462,78.78787879,21.21212121
2024 Q2,358,89,447,80.08948546,19.91051454
