Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,382,280,662,57.70392749,42.29607251
2017 Q2,415,303,718,57.7994429,42.2005571
2017 Q3,378,278,656,57.62195122,42.37804878
2017 Q4,382,277,659,57.96661608,42.03338392
2018 Q1,410,280,690,59.42028986,40.57971014
2018 Q2,384,259,643,59.72006221,40.27993779
2018 Q3,387,258,645,60,40
2018 Q4,466,312,778,59.89717224,40.10282776
2019 Q1,395,207,602,65.61461794,34.38538206
2019 Q2,522,301,823,63.42648846,36.57351154
2019 Q3,510,275,785,64.96815287,35.03184713
2019 Q4,464,291,755,61.45695364,38.54304636
2020 Q1,468,256,724,64.64088398,35.35911602
2020 Q2,267,118,385,69.35064935,30.64935065
2020 Q3,449,134,583,77.01543739,22.98456261
2020 Q4,384,107,491,78.20773931,21.79226069
2021 Q1,460,176,636,72.32704403,27.67295597
2021 Q2,409,153,562,72.77580071,27.22419929
2021 Q3,332,117,449,73.94209354,26.05790646
2021 Q4,412,129,541,76.15526802,23.84473198
2022 Q1,420,129,549,76.50273224,23.49726776
2022 Q2,503,107,610,82.45901639,17.54098361
2022 Q3,379,75,454,83.48017621,16.51982379
2022 Q4,373,105,478,78.0334728,21.9665272
2023 Q1,431,94,525,82.0952381,17.9047619
2023 Q2,395,113,508,77.75590551,22.24409449
2023 Q3,348,111,459,75.81699346,24.18300654
2023 Q4,402,89,491,81.87372709,18.12627291
2024 Q1,366,98,464,78.87931034,21.12068966
2024 Q2,399,104,503,79.32405567,20.67594433
2024 Q3,378,94,472,80.08474576,19.91525424
