Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2018 Q1,70,52,122,57.37704918,42.62295082
2018 Q2,105,78,183,57.37704918,42.62295082
2018 Q3,87,56,143,60.83916084,39.16083916
2018 Q4,105,38,143,73.42657343,26.57342657
2019 Q1,96,50,146,65.75342466,34.24657534
2019 Q2,128,70,198,64.64646465,35.35353535
2019 Q3,127,64,191,66.4921466,33.5078534
2019 Q4,134,55,189,70.8994709,29.1005291
2020 Q1,170,66,236,72.03389831,27.96610169
2020 Q2,131,22,153,85.62091503,14.37908497
2020 Q3,94,27,121,77.68595041,22.31404959
2020 Q4,102,28,130,78.46153846,21.53846154
2021 Q1,98,43,141,69.5035461,30.4964539
2021 Q2,113,31,144,78.47222222,21.52777778
2021 Q3,143,37,180,79.44444444,20.55555556
2021 Q4,146,38,184,79.34782609,20.65217391
2022 Q1,131,31,162,80.86419753,19.13580247
2022 Q2,116,36,152,76.31578947,23.68421053
2022 Q3,98,20,118,83.05084746,16.94915254
2022 Q4,79,30,109,72.47706422,27.52293578
2023 Q1,84,20,104,80.76923077,19.23076923
2023 Q2,86,33,119,72.26890756,27.73109244
2023 Q3,100,25,125,80,20
2023 Q4,72,28,100,72,28
2024 Q1,81,20,101,80.1980198,19.8019802
